greatest,4.0204602749,95398.1
permission,4.0204925984,95391
success,4.0205827529,95371.2
piece,4.0208925168,95303.2
british,4.0215925767,95149.7
ex,4.02169346,95127.6
Charles,4.0220515341,95049.2
formed,4.0223769798,94978
speaking,4.0230391366,94833.3
trying,4.0236192959,94706.7
conversation,4.0242075781,94578.5
proper,4.0246582767,94480.4
hill,4.0251241684,94379.1
music,4.0255610796,94284.2
opportunity,4.0263014705,94123.6
that's,4.0272770606,93912.4
German,4.0274893754,93866.5
afternoon,4.0276138521,93839.6
cry,4.0283762982,93675
cost,4.0293272927,93470.1
allowed,4.0296619585,93398.1
girls,4.0297242721,93384.7
considerable,4.0304200932,93235.2
c,4.0315604831,92990.7
broke,4.0324482799,92800.8
honour,4.0341099962,92446.4
seven,4.034835472,92292.1
private,4.0349841961,92260.5
sit,4.0351890103,92217
news,4.0352488249,92204.3
top,4.0362334158,91995.5
scene,4.036282043,91985.2
discovered,4.0363604246,91968.6
marriage,4.0365063652,91937.7
step,4.0381424576,91592
garden,4.0390889674,91392.6
race,4.0395025853,91305.6
begin,4.0399694481,91207.5
per,4.040406784,91115.7
individual,4.0413238549,90923.5
sitting,4.0427169987,90632.3
learn,4.0432856817,90513.7
political,4.0437720022,90412.4
difficult,4.0439012352,90385.5
bit,4.0440607876,90352.3
speech,4.0442208795,90319
Henry,4.04559249,90034.2
lie,4.0469340908,89756.5
cast,4.0470947616,89723.3
eat,4.0474472839,89650.5
authority,4.0478728224,89562.7
etc.,4.0482720832,89480.4
floor,4.0498723196,89151.3
ill,4.0499994826,89125.2
ways,4.0536386319,88381.5
officers,4.0544944866,88207.5
offered,4.0547087141,88164
original,4.0548570116,88133.9
happiness,4.0554926527,88005
flowers,4.0561139053,87879.2
produced,4.0561297198,87876
summer,4.0565366476,87793.7
provide,4.0576297724,87573
study,4.0578023878,87538.2
religion,4.058262038,87445.6
picture,4.0587848234,87340.4
walls,4.0589852588,87300.1
personal,4.0593082389,87235.2
America,4.0595054296,87195.6
watch,4.060112502,87073.8
pleased,4.0617570506,86744.7
leaves,4.0619708843,86702
declared,4.0626807453,86560.4
hot,4.0630898432,86478.9
understood,4.0641321474,86271.6
effort,4.0642076646,86256.6
prepared,4.0642877271,86240.7
escape,4.0647059031,86157.7
attempt,4.0648334514,86132.4
supposed,4.0648853889,86122.1
killed,4.0654005618,86020
fast,4.0654606462,86008.1
author,4.065540435,85992.3
Indian,4.0658001026,85940.9
brown,4.0661322385,85875.2
determined,4.0661398245,85873.7
pain,4.06634419,85833.3
spring,4.0666245903,85777.9
takes,4.0667086444,85761.3
drawn,4.067013097,85701.2
soldiers,4.067049078,85694.1
houses,4.0680928111,85488.4
beneath,4.0682696365,85453.6
talking,4.0685873919,85391.1
turning,4.0689216671,85325.4
century,4.0692719908,85256.6
steps,4.0716241217,84796.1
intended,4.0716604868,84789
soft,4.071688659,84783.5
straight,4.0718592682,84750.2
matters,4.0724392257,84637.1
likely,4.0724433307,84636.3
corner,4.0727112674,84584.1
trademark,4.0730487331,84518.4
justice,4.0731422631,84500.2
simply,4.0738376891,84365
produce,4.0740539508,84323
trust,4.0741801531,84298.5
appears,4.0749267846,84153.7
Rome,4.0749918146,84141.1
laugh,4.0753475878,84072.2
forget,4.0756989998,84004.2
Europe,4.0760263787,83940.9
passage,4.0761940426,83908.5
eight,4.0764767338,83853.9
closed,4.0766818778,83814.3
ourselves,4.0771904931,83716.2
gives,4.0775885721,83639.5
dress,4.0783863465,83486
passing,4.0784066348,83482.1
terrible,4.078719923,83421.9
required,4.0796225397,83248.7
medium,4.0801304343,83151.4
efforts,4.0801513265,83147.4
sake,4.080270954,83124.5
breath,4.080527559,83075.4
wise,4.0807178895,83039
ladies,4.0813511817,82918
possession,4.0815334898,82883.2
pleasant,4.0817614826,82839.7
perfectly,4.0818076198,82830.9
o',4.0821726961,82761.3
memory,4.0823595493,82725.7
usually,4.08278762,82644.2
grave,4.0828953606,82623.7
fixed,4.0831950728,82566.7
modern,4.0832197951,82562
spot,4.0843949392,82338.9
troops,4.0850045688,82223.4
rise,4.0855150988,82126.8
break,4.0855611076,82118.1
fifty,4.0860002882,82035.1
island,4.0863191044,81974.9
meeting,4.0863858631,81962.3
camp,4.0867171588,81899.8
nation,4.0867675379,81890.3
existence,4.0872249291,81804.1
reply,4.087931595,81671.1
I'd,4.088179466,81624.5
copies,4.0889505787,81479.7
sky,4.0890689229,81457.5
touch,4.0893937356,81396.6
equal,4.0894145446,81392.7
fortune,4.0902723193,81232.1
v.,4.0904038592,81207.5
shore,4.0909288112,81109.4
domain,4.0912126887,81056.4
named,4.0928219739,80756.6
situation,4.0933880894,80651.4
looks,4.0944032394,80463.1
promise,4.0945997505,80426.7
orders,4.0953136611,80294.6
degree,4.0953179881,80293.8
middle,4.09561341,80239.2
winter,4.09561341,80239.2
plan,4.0965307139,80069.9
spent,4.0966592803,80046.2
allow,4.097583148,79876.1
pale,4.0976696065,79860.2
conduct,4.0978888206,79819.9
running,4.0982551497,79752.6
religious,4.098263318,79751.1
surprise,4.0988927435,79635.6
minute,4.0990569255,79605.5
roman,4.0997306669,79482.1
cases,4.1000034088,79432.2
shot,4.1000422297,79425.1
lead,4.1000766793,79418.8
move,4.1003102432,79376.1
names,4.1003622241,79366.6
stop,4.1007175026,79301.7
higher,4.1008347151,79280.3
et,4.1011377521,79225
father's,4.1012682382,79201.2
threw,4.101389439,79179.1
worse,4.1014766587,79163.2
built,4.1017675175,79110.2
spoken,4.101902037,79085.7
glass,4.1020799962,79053.3
board,4.1031503866,78858.7
vain,4.1034208768,78809.6
affairs,4.1035382701,78788.3
instance,4.1047742019,78564.4
safe,4.1061411842,78317.5
loss,4.1062066238,78305.7
doctor,4.106338642,78281.9
offer,4.1065361896,78246.3
class,4.1069404433,78173.5
complete,4.1076838523,78039.8
access,4.1094878839,77716.3
lower,4.111437507,77368.2
wouldn't,4.1116688385,77327
repeated,4.1118199443,77300.1
forms,4.1118952359,77286.7
darkness,4.1120374266,77261.4
military,4.1121043229,77249.5
warm,4.1122690779,77220.2
drink,4.1124738436,77183.8
passion,4.1133513783,77028
ones,4.1136412753,76976.6
physical,4.1136548161,76974.2
example,4.1139449158,76922.8
ears,4.115363208,76672
questions,4.1157893736,76596.8
start,4.1158114867,76592.9
lying,4.1159958062,76560.4
smiled,4.1160672865,76547.8
keeping,4.1161035985,76541.4
spite,4.1163641123,76495.5
shown,4.1168941357,76402.2
directly,4.1172853931,76333.4
james,4.1188008568,76067.5
hart,4.1188459629,76059.6
serious,4.1192389834,75990.8
hat,4.1196552416,75918
dog,4.1199041578,75874.5
silver,4.1199900241,75859.5
sufficient,4.1200083445,75856.3
main,4.1200444149,75850
mentioned,4.1202528804,75813.6
servant,4.122206085,75473.4
pride,4.122456468,75429.9
crowd,4.1225019554,75422
train,4.1226021595,75404.6
wonderful,4.1229305764,75347.6
moral,4.1234732965,75253.5
instant,4.1237249888,75209.9
associated,4.1240536783,75153
path,4.1240675477,75150.6
greek,4.1241952821,75128.5
